artist_name	artist_page_url	gender	born	area	external_links
Tommy Vee	/artist/b3777f35-b38b-496c-b58c-87905abd287f	Male	1973-07-21 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q3992924'}
Dilli	/artist/303f164f-2534-4be9-a60a-0f1ba73688f7				{}
Paola Poletto	/artist/655ef669-d433-4299-ac46-65292d47ba46	Male		Italy	{}
James Harcourt	/artist/90a9baa9-9f22-48ea-b922-b282259cd8cc				{}
Franco Cangelli	/artist/2792f80e-398f-499e-b91c-b6a28167a2bf				{}
Buried King	/artist/711ece3b-bce4-4f03-871a-f6448c8e3ff9			Wisconsin	{}
Propulse	/artist/1aa72e77-066a-4e47-87b9-b29b077a12f7	Male		Brazil	{}
Micks&match;	/artist/292dfd04-7cad-4e43-9d01-7cbbdbb07886	Female	1995-06-26 	Brisbane	{}
Dietmar Wohl	/artist/646b813b-2c21-49c6-9ee5-fed779d0f4f7	Male		Germany	{}
Kristy Harper	/artist/647f824a-2c3f-49b0-85ba-94d0bb3e9eb5				{}
Groove Cocktail	/artist/a31bcc48-a620-4eef-8f2f-81f8ba172309				{}
Enzo Picardi	/artist/b91b70cd-4a0f-4034-ac06-fc2778e448ed				{}
Acidkids	/artist/74176ccb-7497-4eec-952b-d1c43e9a6b9f			Germany	{'wikidata': '//www.wikidata.org/wiki/Q12300496'}
Ben Arp	/artist/e21ab1fd-44bc-4e21-9f01-97c0566fa1a3	Male		United States	{}
Oscar Wedrén	/artist/2da87294-e651-420b-8d25-2dbc3b29a285	Male	1969-08-15 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5181581'}
Jason Kendig	/artist/db0c8443-9141-4285-9234-cc4af11b79de	Male			{}
Alex Wolfenden	/artist/5c871879-0658-4406-aded-c52cbcb967af				{}
naicé.					
Peter Bounce	/artist/04e66c03-3466-4627-9a32-e6175007c7d4			Belgium	{}
Norwell	/artist/f1b83974-c0bf-4b3d-81c2-cb103546d3a2	Male		Budapest	{}
Frequencerz	/artist/498fa10e-8b19-4170-8ae3-6da8a53073f5			Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q2600817'}
Dj Zo	/artist/f293ae22-53ea-4cb3-871e-bd62158eb4e1	Male		United States	{}
Xander Oliver	/artist/e124cf17-b3d9-4434-98a1-d6d98c25d0ac	Male	1988-04-04 	Denmark	{'wikidata': '//www.wikidata.org/wiki/Q4993594'}
Dj Davkry	/artist/e407802a-bfc3-4979-a5e1-3196ccf9c8d9	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1835994'}
Discomal					
Sbeen Around	/artist/a9ee5770-6c5d-405b-a4c4-11144cad419e			Alabama	{}
Trufo					
D. Raban	/artist/4388f311-a04c-48dd-bcef-ccb944adeac4	Male			{}
Russell Wayne	/artist/27fb170d-dd82-4ace-ab0e-6b58b798afc6	Male			{}
Aymeric G	/artist/0e9042e7-72ef-4068-beef-557c0e362deb				{}
Anrilov	/artist/aa1b7127-45ee-42e9-b35a-ed2450fd6634				{}
JMF	/artist/4b9621eb-09d2-4e40-8ef2-a874ffe7eaea	Male	1962-01-25 	United States	{'wikidata': '//www.wikidata.org/wiki/Q2080533'}
Djangø	/artist/4bfce038-b1a0-4bc4-abe1-b679ab900f03		2009 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q328221'}
tbr: INCEPTION	/artist/2a5eeef3-7e26-4eea-b541-ee539288edad				{}
Silver Disco	/artist/3a9f2391-0b72-47ed-8cfb-4b1f01442991	Male		France	{}
Andree Wischnewski	/artist/061612ef-aa45-4d20-9c72-d14e8233870e				{}
Enzo Postiga	/artist/47223d65-4a6e-40ee-8586-b209d2097d6a	Female	1960-08-29 	France	{'wikidata': '//www.wikidata.org/wiki/Q3055538'}
Soundball					
Huma	/artist/659ce8a0-7935-4d7f-8459-d03eea4f0903				{}
I-Robots	/artist/97166036-55d4-419b-83da-fcc673e2f409				{}
PolKat					
Grae	/artist/04aafe35-ad89-48ef-ada6-f95e5a6b8934	Female	1976-11-26 	United States	{'wikidata': '//www.wikidata.org/wiki/Q455304'}
DJ Alan Yeates	/artist/8a6a82a5-24b0-4dc9-b244-ddf193be2f5b				{}
Many & Varied	/artist/b2e0da58-9373-42ca-87c4-46e4feffc9a8				{}
Fonos	/artist/0aff7534-004c-4d38-9c41-a5725818dc75				{}
Alex Garcia	/artist/a4923d7f-d7f6-4357-a4ee-a736a0bfc1e1	Male		Bordeaux	{}
Grzegorz Bojanek	/artist/2a9f20c1-b0c3-44f4-ae6b-b92960a0471d	Male	1975 	Poland	{}
Alex Veronesi	/artist/c8be8966-1f13-4c39-86cc-07ebf8e5167d	Male	1967-04-02 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q3608639'}
Carerra & Tavares	/artist/9d8ba385-c80b-429b-9d45-c4059100e5bc	Female	1967-01-02 	United States	{'wikidata': '//www.wikidata.org/wiki/Q286570', 'songkick': 'https://www.songkick.com/artists/442391'}
LexiC	/artist/5e372a49-5672-4fb8-ba14-18c90780c4f9		1996 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1026652'}
Marat Mode	/artist/5742b77e-af9f-402e-b8e9-94ab377bd57a				{}
Nuss	/artist/01578c2d-32b4-4593-bbf5-e743baf24ac1	Male	1989-06-20 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q97803'}
Du Tonc	/artist/480d3ce4-2b8c-4be2-acc2-febc5f3e1552				{}
Lorenzi	/artist/9da1bfdf-954c-4d95-8727-6d854cc9c4bf	Male			{}
Lucid K	/artist/1b18fcea-0566-44b2-ac2e-9f4b455a81e3		1995 	Finland	{}
Domenico Solimini	/artist/95c7a1d1-5cfd-41d5-99f9-0611262de8e1	Male	1685-10-2	Italy	{'wikidata': '//www.wikidata.org/wiki/Q167837', 'songkick': 'https://www.songkick.com/artists/409309'}
Davidino					
Baba Sikander	/artist/6b1aae38-e353-4b58-a84a-3ebf1c09a193	Male		India	{'wikidata': '//www.wikidata.org/wiki/Q7423826'}
Jakobe el Loco	/artist/dade4ab7-47de-4713-9f5e-69e2437946db			Germany	{}
Seize	/artist/15e2d6e0-2e73-46c1-8dde-e372690c24c3			United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q4049271'}
Weeeave					
FRKTL	/artist/013ecbc8-9a72-4bf1-b9e7-b87705441a5e	Female		United Kingdom	{}
12inchRev2.0					
Alex Mope	/artist/e540eeba-89c7-47fc-8c3b-0eb8feb2d18a		2011 	Italy	{}
Le Stephane	/artist/a4da6f52-52b7-4490-affa-05719359fd85				{}
Loxley	/artist/8229db3a-5c67-414b-89d3-087eb6b509b9	Male			{}
Steve Kurz	/artist/da70c546-24d6-437a-9395-213f6dbbb57f				{}
Hudson	/artist/30bc8aa2-481c-4975-97ac-4354800cc7a0			United States	{}
Felipe Kastegliano	/artist/f6ff6b3e-f8e2-4bee-9bbe-f8d2b00f58a4	Male		Austria	{}
Will Lister	/artist/442d3f98-2545-4ae3-978c-68960b23236f				{}
Martin Gruen	/artist/3fb871b9-1b8d-4179-aa78-40443a4a5514				{}
Balmer	/artist/b943cd58-c0a8-49b3-a271-3c4e3965f551				{}
MAS 2008	/artist/4aa9cb1e-6761-406b-92aa-849f94647286			Dortmund	{}
Aurèle	/artist/98b40321-a346-4a73-ba89-7ce868743371	Male	1926-01-2	Switzerland	{'wikidata': '//www.wikidata.org/wiki/Q123728'}
Christian Schwarz	/artist/7599aa2e-3daa-42a4-bb4f-8a0d17022676	Male			{}
Russoul [US]	/artist/be71bda8-a5b7-487f-b766-25d268387280				{}
kinetikk					
SkyBoy	/artist/fd740445-3e56-4819-92fc-db8c4682c373				{}
Herr Drehtechniker	/artist/fe217662-3b00-4715-a5ee-400f27cb6be7				{'wikidata': '//www.wikidata.org/wiki/Q12809810'}
Frenkie V	/artist/7e76fb69-f8a2-49db-aed1-e7b09e3aec4d	Male	1982-05-31 	Bosnia and Herzegovina	{'wikidata': '//www.wikidata.org/wiki/Q715961'}
Tommyboy	/artist/641eba29-a07b-4ab8-89ad-9eb576cf5ca0	Male	1976-04-22 	Estonia	{'wikidata': '//www.wikidata.org/wiki/Q12377058'}
Loui Fernandez	/artist/a37647df-85ca-4127-87d0-edcc1a9f16b1				{}
Perigo	/artist/3b5b4738-7d91-41b0-97dc-33ccb38b189e				{}
Tim Sharpe	/artist/9f74fee5-8030-44ce-8d56-6bc2da8a3dc4	Male	1952-11-19 	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q4910836'}
Stefan Alexandrov	/artist/ed3ba141-b10c-45f2-a375-d362b511813e	Male	1957 		{}
WM	/artist/25cdc8c0-5b8a-467e-93cf-5afbbc2ceebf	Male			{}
Andrew (TREKKIE TRAX)	/artist/89add639-c746-4c33-ab56-395a9d28e92f			Tokyo	{}
Uno Mas	/artist/7df52228-8a3c-41e2-b789-057b49dfd9fa				{}
Lola Luc	/artist/80e6d5a1-0939-48bd-a130-e831ffb2bd54	Female	1988-08-14 	Hungary	{}
Maninov	/artist/1c1c91fe-fce9-43db-8f1a-dd17afbff4a0	Male			{}
Francesco (BCN)	/artist/8c8e1a19-5859-4ffd-b003-becd5d5f9b35				{}
TAMO	/artist/ec433f45-dc74-4274-aa46-72ed15bea52b				{}
Laurent N.	/artist/4d2855ae-c805-44bd-9f97-7fdbb426b4d7	Male		Germany	{}
Acua	/artist/f595f42b-aecb-45e3-858c-266a847f76c4				{}
Komponente	/artist/cf75910f-703b-4825-955c-b81947745268				{}
Ben Lb	/artist/75f00bea-f5be-4561-88f7-b30b3e00aad5	Male		United States	{}
C-130	/artist/2472d6bc-6e7b-4066-9c6d-05d88d1efb4a	Male			{}
Tony Legend	/artist/5eea3eaa-87e9-4f65-aa64-8dade115062d		196	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1300077'}
Fixon Uk	/artist/a3c7242f-46fa-42cd-92fd-c23b7f5146bd				{}
Jon Fitz	/artist/b1177ec1-955a-4ee2-911b-6c5f394eefaf	Male			{}
Le Louche	/artist/9157060d-f266-44b0-a0e9-d29b54a39b15			Belgium	{}
We'll Be Your Mirror	/artist/df346fc5-6dcd-4f09-9c89-f12ab0e0ec23			United Kingdom	{}
DJ Dave Muir	/artist/f3c0eec8-f68b-45b9-8cc9-946423722947	Male			{}
Dave Choe	/artist/e5173ce3-cf47-483b-a524-2371436a76f2	Male			{}
Tom Allman	/artist/679a4fa1-f7f3-44ca-b440-ad6fb163b10d	Male	1947-12-0	United States	{'wikidata': '//www.wikidata.org/wiki/Q503264', 'songkick': 'https://www.songkick.com/artists/259924'}
JoshtheBear					
Infinityone					
Area8					
iGor (2)	/artist/c278de2c-9696-4fdf-a919-0781cd945e2c	Male	1882-06-1	Russia	{'wikidata': '//www.wikidata.org/wiki/Q7314', 'songkick': 'https://www.songkick.com/artists/52234'}
DJ Cheers	/artist/aeccb744-6358-4700-bbf5-fdedda9fdab9				{}
Pastrana	/artist/af99c1f4-9ff2-404c-8511-4481e51a7457	Male			{}
Francesco Turchi	/artist/942837f3-df37-4f86-9af4-587df8966135				{}
Hence Therefore	/artist/4384f037-9ce6-41b3-a977-25d7a8c8d4b2				{}
The Unique Matter	/artist/813bbe00-afb3-4bf5-8326-3cb9af1f6675				{}
Miss Tara	/artist/af216d80-a95c-4714-a171-a7c97b44fd38	Female	1987-07-01 		{}
Spliffy B	/artist/7789fde8-d469-4070-9f26-63c6c447d141	Male			{}
David Moran1	/artist/5441c29d-3602-4898-b1a1-b77fa23b8e50	Male	1947-01-0	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q5383', 'songkick': 'https://www.songkick.com/artists/468870'}
Endgame	/artist/78441688-a500-4324-8201-8e410e947927	Male		London	{}
Petko Nikolov	/artist/9b2d8211-e302-449e-9146-7e2cca750a4e				{}
Gus & Bonso	/artist/f5cff7b2-b19d-4934-8525-b17248b30ab3		1995 	Iceland	{'wikidata': '//www.wikidata.org/wiki/Q1261885'}
Pat.rique					
Fredy & D'Joseph	/artist/ee12fd1c-52e1-4230-94e5-17b335146b49	Male	1948-06-16 	Switzerland	{'wikidata': '//www.wikidata.org/wiki/Q1453359', 'songkick': 'https://www.songkick.com/artists/443420'}
Tobo	/artist/3804126f-8ad2-40d7-b1c6-e0059be873a0				{}
Stacey Hale	/artist/71804130-403b-4374-ae2e-a3cc1ca8c45b		2004 	Philippines	{'wikidata': '//www.wikidata.org/wiki/Q5484688'}
Selective Response	/artist/5ae23ea0-55ea-4c4b-bd87-f84433142000				{}
Zoran Väth	/artist/14008378-5900-4370-831e-3d17f9749caf	Male	1964-10-26 	Germany	{'wikidata': '//www.wikidata.org/wiki/Q61011'}
Andre Ferraz	/artist/fdadd9dd-6167-439c-a718-dc5b29ed0673				{}
Alexi Renero	/artist/e2ed0bb5-a730-4ecb-8859-3e00942e629b				{}
Maurizio Schmitz	/artist/77fbb7cd-9f06-44aa-a0fe-4bb9e3cbf380				{}
No Mike	/artist/eec63d3c-3b81-4ad4-b1e4-7c147d4d2b61	Not applicable			{}
Pulsatorz					
Craig Hamilton	/artist/cb5139ab-683a-49be-9cf4-eaec0fc7eda4				{}
Elin	/artist/0901292c-e4d5-4ab8-bbfb-d6a35ac14366				{}
Maurizio Miceli	/artist/c69660bf-eb4e-4318-b32c-5afd95c68339	Male		Italy	{}
Law (2)	/artist/01cf55af-8c22-4249-8bde-18c49041af37				{}
Submod					
Darin Epsilon	/artist/e401fae8-4858-4d88-9927-86c55afe40d5	Male		Los Angeles	{'wikidata': '//www.wikidata.org/wiki/Q16209344'}
Miles Sagnia	/artist/d0acd497-e592-4d33-b81a-13b7743dc283				{}
Kay José	/artist/4f4a0d43-75d4-4c31-8d0d-c48e4c0efbf9	Male	1948-02-17 	Mexico	{'wikidata': '//www.wikidata.org/wiki/Q2608238'}
Stevie P	/artist/fe7730be-3af6-45b4-a8b8-a337547949c2				{}
Skatman	/artist/e32cae9d-f0c8-47bd-bc80-d83a3ce9c245				{}
Matt Vein	/artist/a4b0746e-5c6d-4cc0-942d-15e5f2deacea		2013 	United States	{'wikidata': '//www.wikidata.org/wiki/Q55637021'}
DJ DIYAN	/artist/e407802a-bfc3-4979-a5e1-3196ccf9c8d9	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1835994'}
Troublefunk	/artist/138aaf2c-77b6-451e-ade2-ce18894eeaa7		1978 	United States	{'wikidata': '//www.wikidata.org/wiki/Q281888'}
Sumadon					
Chak Besh	/artist/71d57b79-af44-43c3-98a8-1c04e9b50bdc				{}
Trapeznikov	/artist/668c28ad-491a-4732-911f-972ec31c9d41	Male			{}
Mardean					
Nasrawi	/artist/66993e65-7646-4ccf-9204-d7b873a9a300				{}
Hi5ghost					
Kreshik	/artist/d815a310-adce-447b-b5e9-89c50e793096				{}
Hervie	/artist/1ca0b335-59eb-4599-91c7-f9cd007cff0c	Male	1969 	Canada	{}
Malcolm (1)	/artist/b2bb2e91-a627-4c9b-8f92-8a3cd93aaea8				{}
Jelly Shot	/artist/7e27ad97-8788-40af-aed7-20f30242d354		199	Japan	{'wikidata': '//www.wikidata.org/wiki/Q11225627'}
Wallis	/artist/33727278-a322-4389-b05e-bb55f348a960	Female	1982-01-29 	Ireland	{'wikidata': '//www.wikidata.org/wiki/Q444966'}
Weltenwandler					
Dani Siciliano	/artist/5bf56119-bfa5-4d7c-807b-8a6db6fb7c1f	Female		United States	{'wikidata': '//www.wikidata.org/wiki/Q5216254', 'songkick': 'https://www.songkick.com/artists/478618'}
Zaltan	/artist/b64555c0-879f-49f4-b92d-bcb45fdf24b6				{}
Person Of Interest	/artist/a20b009b-d872-4fe9-85ca-2b2c82a0a379				{}
Digital Lego	/artist/0e3904a3-90c6-492e-8de8-42996f4c5455	Male		United States	{}
Martin Bonansea	/artist/5e6c760b-42e0-4df4-a221-0269355da00a	Male	1917-06-0	United States	{'wikidata': '//www.wikidata.org/wiki/Q215359'}
Morten Vee	/artist/7366fc43-4b0f-473b-ac75-79a3765b1ed2				{}
SIMA	/artist/888bc0dc-346f-4cf5-9ac6-0cdd42c5c6d0	Male		South Korea	{}
Dagrox					
Ben Haigh	/artist/4b6dcce2-a169-48fa-a788-58cceb9a3a9e	Male		United Kingdom	{}
Yang Bing	/artist/fd9ca3ea-fb77-4ae2-b615-c840f2e085ab				{}
Gene Tellem	/artist/8cb04b8a-03ba-4b47-a1fe-658451fd3efb				{}
Ido Ophir	/artist/3c3859c6-5cd6-4c33-a2df-99254f4d0e06			Israel	{}
Zentex	/artist/3e3a93d2-1e24-4157-8791-95fab68b89e6			Finland	{}
Noah Pred	/artist/f6294406-20b4-45de-a4cf-3150a4e4b06a	Male	1979 	Berlin	{'residentadvisor': 'http://residentadvisor.net/dj/noahpred'}
Sergio Litrico	/artist/7fe6a7dc-fe45-466c-baed-3cf41133d2d6				{}
Machaon	/artist/20cb8e99-7e78-4c20-a4e4-927185dbbd09				{}
White Biscuit	/artist/9fd112fc-5187-45a7-9a95-a2f3e7c75609		1993 	Spain	{}
Lowtone	/artist/22740bdb-48b2-4262-9917-f0affe6a77d6				{}
Mindscraper	/artist/334a6441-fa06-41af-b8f1-b46157bec62e		2012 	New York	{}
Methaa					
Mr. Manoah	/artist/e9f0efb6-a7cc-4968-a0cd-0cf2037295f6	Male	1974 	United States	{'wikidata': '//www.wikidata.org/wiki/Q6929272'}
Rizo	/artist/9e9b2e62-ca7b-409d-885f-4bc31b172ecf	Male			{}
Endash					
Pat Bosman	/artist/aa3581a3-7c44-4d03-9f43-5c8c28be246c				{}
Dee M	/artist/9a6e9f53-cd32-4b38-8fd1-06bcf0f3f119				{}
Modrocker					
Paul Thery	/artist/b31a0091-f75d-4075-9b42-b2e4fa6835bc	Male		Germany	{}
M Parent	/artist/b7db26ba-51ef-4d1c-bde2-183dec8a73cc				{}
Anatol Sirous	/artist/a1afc280-eec6-408b-94f5-09bfd26ab0ca				{}
Michael Serafini	/artist/0e6d23ba-c548-4306-9e7b-4a09b034f599				{}
Harry Baker	/artist/a39bfdaa-7bcc-45cb-900d-c846f282d4af				{}
Max Loderbauer	/artist/b792a074-0d9c-4aa8-b798-1a40694e287a	Male		Germany	{}
Alpha 606	/artist/2554bbe6-cdb0-44ed-bc7b-b68a3fa8a478				{}
Vitoh					
Mezo	/artist/116283d4-7ff6-4e0a-a2a3-da8dc95e815c	Male	1982 	Poland	{'wikidata': '//www.wikidata.org/wiki/Q11778157'}
Tominori Hosoya	/artist/65b7f515-2b0d-441f-b4d0-38bc07a91929				{}
Fred.H					
Utah	/artist/c4c31914-cc9d-41f3-9aa3-1b9ab6920cd2		199		{}
Dyktando					
Juano Sosa	/artist/877c4f1b-9f11-4a79-803c-e461a0521b46			Seattle	{}
Myers Briggs	/artist/f367aadc-daa0-4384-8914-6c0590851078				{}
3friends					
Bruce Heller	/artist/70248960-cb53-4ea4-943a-edb18f7d336f	Male	1949-09-23 	United States	{'wikidata': '//www.wikidata.org/wiki/Q1225', 'songkick': 'https://www.songkick.com/artists/227030-bruce-springsteen'}
Richard Dorfmeister	/artist/809a85c1-66e0-40f2-ad68-80169b7e23e5	Male	1968 	Austria	{'wikidata': '//www.wikidata.org/wiki/Q2149336'}
Prgrm					
Eye-D	/artist/9376d873-6986-4c5a-bdc1-9af691ffeeaf				{'wikidata': '//www.wikidata.org/wiki/Q5422578'}
Lince	/artist/510dd42e-1e0f-4334-bcc6-a68626381b64			Brazil	{}
wankäla					
Metropol	/artist/7cde7248-f6cc-4372-84c9-28dd2dddc569		196	Romania	{'wikidata': '//www.wikidata.org/wiki/Q1176347'}
Anro Brehme	/artist/ef44d785-6edf-4e7f-b6b5-adcb67da6336				{}
Dan Carraway	/artist/2fe22aea-0a7b-4598-972d-7a202a2b12d7	Male	1988-10-20 		{}
AliKat	/artist/5c8ef61a-be78-4259-b4a3-045547f6f53d		1987 	Finland	{'wikidata': '//www.wikidata.org/wiki/Q75440'}
OK Corral	/artist/8ab29f70-96c8-4a0a-8d97-bb00c2138e38				{}
4kantholz					
Paul Purcell	/artist/ddea5540-2c7d-4266-8507-b367c2635d35	Male	1659-09-1	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q9695', 'songkick': 'https://www.songkick.com/artists/132027'}
A-Lex	/artist/58d21011-608d-4676-a991-0fe09dfc6627				{}
Lightworks	/artist/010df950-7efd-4692-b0af-c4aec3ef7801				{}
Federico Morisani	/artist/fda02af8-6165-47c5-b78b-880bda63aed9				{}
Jaramillo	/artist/fc2a4217-325e-4c85-adf3-09d2c13326c6				{}
Carleo	/artist/68097979-60d7-41f7-99bf-71bf3b33a79d				{}
Juliane Wolf	/artist/205aa21e-5613-4605-9c83-dc916bf17608	Female		Malta	{}
Gokac					
Sebastian Danz	/artist/b8af4d93-bbfb-4a16-b1e4-beffd1c55aaa	Female	1952-12-1	Germany	{'wikidata': '//www.wikidata.org/wiki/Q548251'}
Alexandra Davenport	/artist/3a8cd477-6cbd-4beb-a5ed-635da5e22807		2001 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5230236', 'songkick': 'https://www.songkick.com/artists/239900'}
Detboi	/artist/2454ccd6-4404-4787-817a-dade1a6eaa89	Male			{}
Arude	/artist/9ffad8aa-b671-4a9a-a527-a95bdaaa0ec4	Male	1975-07-17 	Finland	{'wikidata': '//www.wikidata.org/wiki/Q360591'}
Symonne					
Hazzaro	/artist/048329dc-df2e-43de-92e7-d84d4b446f73				{}
FDF	/artist/94fe1682-f4ad-4c48-9022-24bf4d9eef08				{}
Mario Arici	/artist/f236134b-7ebb-4ba8-b155-1791193d05ec	Male	1986-08-27 	United States	{'wikidata': '//www.wikidata.org/wiki/Q177131'}
Kid Tizoh	/artist/a9be371e-ede5-4dbc-affd-eae58170f3f6				{}
Giacomo Cortopassi	/artist/f5e81dff-d163-4945-9b74-64a561b9c611	Male		United States	{}
Kohib	/artist/e14d1538-53c7-439e-887e-fef1bc049230	Male		Norway	{}
Dino Moran	/artist/8e9082d1-1c33-489e-95ae-eceb4f24883e				{}
Devianza					
Dave Marti	/artist/b81689f9-4ef5-4073-b1c1-a01788785a57			Italy	{}
DJ Zweis	/artist/e407802a-bfc3-4979-a5e1-3196ccf9c8d9	Male		United States	{'wikidata': '//www.wikidata.org/wiki/Q1835994'}
Schrader	/artist/b4cbc5e3-4c95-465d-bf86-20ea0d2feca5	Male	1952-09-15 	United States	{'wikidata': '//www.wikidata.org/wiki/Q5239554', 'songkick': 'https://www.songkick.com/artists/47560'}
Coco Street	/artist/1a46c93c-f6a5-4bd4-8441-9b97136eb684				{}
Nerm	/artist/4541e1aa-a68a-40bc-aaba-8089349e526a	Male	2005 	Auckland	{}
#TAM					
Soyalee					
Lukas Endhardt	/artist/8fbc3db3-4778-4ec5-9458-cf1c7b060400	Male		United Kingdom	{'residentadvisor': 'http://www.residentadvisor.net/dj/lukasuk'}
Nick Ronin	/artist/8a02477f-b78d-418c-8470-94d9c06f19ed		1998 	Italy	{'wikidata': '//www.wikidata.org/wiki/Q3941127'}
Kids At The Turntable	/artist/c19ed10d-9185-49e5-b8d8-3a2ff2cd2e3f				{}
Marsden	/artist/84bcf95e-34cd-4106-9224-2b22fd97411b	Male			{'wikidata': '//www.wikidata.org/wiki/Q5237149'}
Kleo Tremsch	/artist/20e822e5-4b0a-417e-b732-555ca0f4a051	Female		Amsterdam	{}
Kim Lightfoot	/artist/140f0d51-8677-43b7-b98e-f4775726b48a				{}
Max Gyver	/artist/f8c016dc-3021-46bf-aa69-1e5f5cbdc823				{}
Le Macchine	/artist/41407489-21f2-4164-8868-764275675974			Netherlands	{'wikidata': '//www.wikidata.org/wiki/Q612168'}
Nikola Link	/artist/ab112f85-33f6-4f2a-9cf2-36b5f1cd57cb				{}
Sasskia					
Ruell	/artist/15a5670f-cbc7-4930-b965-3353eb67a13d				{}
Mario Berger	/artist/30fe0905-d633-4df8-8623-53e8da702801	Male	1963-08-15 	Austria	{}
Matt's	/artist/3e381c6f-2b57-4558-8b78-215f84dfcfde	Male	1973-08-09 	United Kingdom	{}
Float A Bort	/artist/1f5c32c2-b6f7-4c3b-b5b2-b526cb40c1ef			Spain	{}
Nico Stojan	/artist/59f15182-13c8-4837-a895-ae76914e0dae				{}
Oisima	/artist/0416db18-d587-4ad9-a612-746e7d1187c0	Male		Australia	{}
Soto (1)	/artist/9752631d-096a-46bc-bb0a-a8f7265ef0d4		2014 	United States	{}
Pjusk	/artist/2452c6e5-0a25-4868-98c8-f81dcfed5b77			Norway	{}
Andre Guarda	/artist/16aee9a4-f3c7-4892-bc37-ff8e38eb1306			Poland	{}
Charles Bohmann	/artist/379492dd-7a34-4576-819c-6d25b52a364d	Male			{}
Zrk	/artist/c4ee8405-103a-45fb-892a-297244b79afc				{}
Gal Kadan	/artist/d6420e7c-f4fd-47b3-aa44-1ad2548af37f				{}
Sevenbeatz					
Perspectives	/artist/91033af8-92ec-40d5-b667-97b095a66e87			Sydney	{}
Senda	/artist/6d5ab188-d991-4bec-9b25-93c33bbda666	Male			{}
Stretch	/artist/c93f8807-c30b-44b6-8f05-6a62ec024c2e		197	United Kingdom	{'wikidata': '//www.wikidata.org/wiki/Q1244124'}
Parsa Parhizkar	/artist/25ee2d15-1de8-4dcd-84af-822b124e06ec				{}
Ümit Han	/artist/ba8ab3cc-47c2-48c8-afb9-83538a346eb0	Male			{}
Kriss Touch	/artist/780875d3-94ff-4f7e-9dd1-0db2abe87500				{}
Badeera					
HorD	/artist/398b7565-1f47-46d1-af85-881509c5e94a		2002 	France	{}
Joe Wheeler	/artist/abc2d87e-c1a1-46eb-9318-6ee9d9d6ca01	Male		United States	{}
David Estrella	/artist/141152fe-6a0b-4180-aebf-5f69b3b4dfd1		2006-05 	Malaysia	{'wikidata': '//www.wikidata.org/wiki/Q10489240'}
Marc Scholl	/artist/f4a1148f-284e-4602-850e-afe0206e6d25	Male	1975 	France	{}
M_tch	/artist/5cf0e83f-46aa-47ec-a5e4-94ab0942abd0				{}
Lifecycle	/artist/db4b273e-db8f-4f5b-9007-c71767a2a84c			United Kingdom	{}
Frogs in Socks	/artist/baca393c-5007-4dba-96a6-d5946fe78bd3				{}
Décollage	/artist/d5292f3a-31d5-4e14-bbc5-fd58d267cfac			United States	{}
Odete	/artist/17fb31f2-8e0f-4992-b08d-2ae03b5da521			Lisbon	{}
Thomas Lehmann	/artist/4ad71660-f0a4-469c-b355-a7d0b22829fd	Male		Germany	{}
Madale	/artist/3364288c-cd7c-4984-864c-e5633772163a	Female		Portugal	{'wikidata': '//www.wikidata.org/wiki/Q6726208'}
Paul Sparkes	/artist/683eeb73-830e-407c-b878-a5fc0a3f2fb6	Male		Amsterdam	{}
RARI	/artist/5283f464-c052-499a-9b81-851462d25b46	Male		Russia	{}
PALMA	/artist/ed423fb2-0205-46a8-a5ca-f4cb9c261871				{}
Boya Chile	/artist/b856eb18-116d-4e80-92e6-0cdf9138553f		2001 		{}
Mirco Many	/artist/3c73d1ed-4b47-4868-99e0-9df7d6164656	Male			{}
Cedric B	/artist/f717814d-d2e7-43b3-ba33-089598be8841		2013 	Dresden	{}
Art is a Consequence	/artist/2cae6a33-7cda-4327-b615-c955afbbae4f				{}
Sinden	/artist/9fc2aa95-a3bd-44eb-b1af-b4b64e738cbc	Male		United Kingdom	{}
Jack Burt	/artist/25981a9e-b35c-4363-a377-b8e6503555c3				{}
Josh Rawl	/artist/75a55ded-66ec-4185-b357-61418137cd76				{}
Vlad Kireev	/artist/e0729247-de14-4ae9-82cd-e35f45013906	Male			{}
I.vy					
Miché	/artist/ee3f1bf4-efb8-4f10-a1e7-1cdd882e6406				{}
Arkajo					
Sebastian Russell	/artist/cc7ea758-ed80-4c7f-9197-5d2df4e980f2				{}
Diom	/artist/8f5cd668-b9af-4518-bf54-9065772228b1				{}
